region,commodity,date,lag1,lag3,roll3_mean,price_sll_lead1,,
Northern,Rice (imported),6/1/2019,8.677767201,8.581647376,8.611648898,8.651678863,,
Northern,Rice (imported),7/1/2019,8.637380198,8.575532119,8.630226506,8.76010401,,
Northern,Rice (imported),8/1/2019,8.651678863,8.677767201,8.655608754,8.74049673,,
Northern,Rice (imported),9/1/2019,8.76010401,8.637380198,8.683054357,8.739696346,,
Northern,Rice (imported),10/1/2019,8.74049673,8.651678863,8.717426534,8.739696346,,
Northern,Rice (imported),11/1/2019,8.739696346,8.76010401,8.746765695,8.84168749,,
Northern,Rice (imported),1/1/2020,8.739696346,8.74049673,8.73996314,8.900238665,,
Northern,Rice (imported),2/1/2020,8.84168749,8.739696346,8.773693394,8.987321813,,
Northern,Rice (imported),4/1/2020,8.900238665,8.739696346,8.8272075,8.881975184,,
Northern,Rice (imported),5/1/2020,8.987321813,8.84168749,8.909749323,8.987321813,,
Northern,Rice (imported),6/1/2020,8.881975184,8.900238665,8.923178554,9.026578196,,
Northern,Rice (imported),7/1/2020,8.987321813,8.987321813,8.95220627,9.026578196,,
Northern,Rice (imported),8/1/2020,9.026578196,8.881975184,8.965291731,9.026578196,,
Northern,Rice (imported),9/1/2020,9.026578196,8.987321813,9.013492735,8.987321813,,
Northern,Rice (imported),10/1/2020,9.026578196,9.026578196,9.026578196,8.987321813,,
Northern,Rice (imported),11/1/2020,8.987321813,9.026578196,9.013492735,8.987321813,,
Northern,Rice (imported),12/1/2020,8.987321813,9.026578196,9.000407274,8.987321813,,
Northern,Rice (imported),1/1/2021,8.987321813,8.987321813,8.987321813,9.09888109,,
Northern,Rice (imported),2/1/2021,8.987321813,8.987321813,8.987321813,9.061694664,,
Northern,Rice (imported),3/1/2021,9.09888109,8.987321813,9.024508239,9.09888109,,
Northern,Rice (imported),4/1/2021,9.061694664,8.987321813,9.049299189,8.987321813,,
Northern,Rice (imported),5/1/2021,9.09888109,9.09888109,9.086485615,9.061694664,,
Northern,Rice (imported),6/1/2021,8.987321813,9.061694664,9.049299189,9.210440367,,
Northern,Rice (imported),7/1/2021,9.061694664,9.09888109,9.049299189,9.210440367,,
Northern,Rice (imported),8/1/2021,9.210440367,8.987321813,9.086485615,9.210440367,,
Northern,Rice (imported),9/1/2021,9.210440367,9.061694664,9.160858466,9.210440367,,
Northern,Rice (imported),12/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
Northern,Rice (imported),1/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
Northern,Rice (imported),5/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
Northern,Rice (imported),6/1/2022,9.392745259,9.210440367,9.271208664,9.444124851,,
Northern,Rice (imported),7/1/2022,9.392745259,9.210440367,9.331976962,9.444124851,,
Northern,Rice (imported),8/1/2022,9.444124851,9.392745259,9.40987179,9.472781557,,
Northern,Rice (imported),9/1/2022,9.444124851,9.392745259,9.42699832,9.546884035,,
Northern,Rice (imported),10/1/2022,9.472781557,9.444124851,9.453677086,9.546884035,,
Northern,Rice (imported),11/1/2022,9.546884035,9.444124851,9.487930148,9.546884035,,
Northern,Rice (imported),12/1/2022,9.546884035,9.472781557,9.522183209,9.591391523,,
Northern,Rice (imported),1/1/2023,9.546884035,9.546884035,9.546884035,9.680406499,,
Northern,Rice (imported),2/1/2023,9.591391523,9.546884035,9.561719864,9.680406499,,
Northern,Rice (imported),3/1/2023,9.680406499,9.546884035,9.606227352,9.739294545,,
Northern,Rice (imported),4/1/2023,9.680406499,9.591391523,9.65073484,9.758923894,,
Northern,Rice (imported),5/1/2023,9.739294545,9.680406499,9.700035848,9.798182591,,
Northern,Rice (imported),6/1/2023,9.758923894,9.680406499,9.726208313,9.850860071,,
Northern,Rice (imported),7/1/2023,9.798182591,9.739294545,9.76546701,9.903537551,,
Northern,Rice (imported),8/1/2023,9.850860071,9.758923894,9.802655519,9.868419231,,
Northern,Rice (imported),9/1/2023,9.903537551,9.798182591,9.850860071,9.903537551,,
Northern,Rice (imported),10/1/2023,9.868419231,9.850860071,9.874272284,9.850860071,,
Northern,Rice (imported),11/1/2023,9.903537551,9.903537551,9.891831444,9.850860071,,
Northern,Rice (imported),12/1/2023,9.850860071,9.868419231,9.874272284,9.903537551,,
Northern,Rice (imported),1/1/2024,9.850860071,9.903537551,9.868419231,9.920487611,,
Northern,Rice (imported),2/1/2024,9.903537551,9.850860071,9.868419231,8.881760437,,
Northern,Rice (imported),3/1/2024,9.920487611,9.850860071,9.891628411,10.08585078,,
Northern,Rice (imported),4/1/2024,8.881760437,9.903537551,9.568595199,10.08585078,,
Northern,Rice (imported),5/1/2024,10.08585078,9.920487611,9.629366276,10.08585078,,
Northern,Rice (imported),6/1/2024,10.08585078,8.881760437,9.684487332,10.08585078,,
Northern,Rice (imported),7/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
Northern,Rice (imported),8/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
Northern,Rice (imported),9/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
Northern,Rice (imported),10/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
Northern,Rice (imported),11/1/2024,10.08585078,10.08585078,10.08585078,8.973225299,,
Southern,Fish (bonga),3/1/2013,8.09957533,9.182918814,8.281654127,8.207311862,,
Southern,Fish (bonga),5/1/2013,7.648630155,7.562468237,7.770224574,9.293159377,,
Southern,Fish (bonga),6/1/2013,8.207311862,8.09957533,7.985172449,8.476579509,,
Southern,Fish (bonga),7/1/2013,9.293159377,7.648630155,8.383033798,8.115147231,,
Southern,Fish (bonga),8/1/2013,8.476579509,8.207311862,8.659016916,8.479417676,,
Southern,Fish (bonga),1/1/2014,8.115147231,9.293159377,8.628295372,9.151561473,,
Southern,Fish (bonga),2/1/2014,8.479417676,8.476579509,8.357048139,9.224100628,,
Southern,Fish (bonga),3/1/2014,9.151561473,8.115147231,8.582042127,8.782049131,,
Southern,Fish (bonga),4/1/2014,9.224100628,8.479417676,8.951693259,8.885140484,,
Southern,Fish (bonga),5/1/2014,8.782049131,9.151561473,9.052570411,8.580132309,,
Southern,Fish (bonga),6/1/2014,8.885140484,9.224100628,8.963763415,9.752314602,,
Southern,Fish (bonga),7/1/2014,8.580132309,8.782049131,8.749107308,9.593083318,,
Southern,Fish (bonga),8/1/2014,9.752314602,8.885140484,9.072529132,7.448153297,,
Southern,Fish (bonga),11/1/2014,9.593083318,8.580132309,9.308510076,7.29520576,,
Southern,Fish (bonga),12/1/2014,7.448153297,9.752314602,8.931183739,9.04847742,,
Southern,Fish (bonga),1/1/2015,7.29520576,9.593083318,8.112147458,9.783354007,,
Southern,Fish (bonga),2/1/2015,9.04847742,7.448153297,7.930612159,9.178423169,,
Southern,Fish (bonga),6/1/2016,9.783354007,7.29520576,8.709012396,9.010111267,,
Southern,Fish (bonga),7/1/2016,9.178423169,9.04847742,9.336751532,8.932077472,,
Southern,Fish (bonga),8/1/2016,9.010111267,9.783354007,9.323962814,8.83206563,,
Southern,Fish (bonga),9/1/2016,8.932077472,9.178423169,9.04020397,9.182905153,,
Southern,Fish (bonga),10/1/2016,8.83206563,9.010111267,8.924751457,9.279186138,,
Southern,Fish (bonga),11/1/2016,9.182905153,8.932077472,8.982349419,9.285959363,,
Southern,Fish (bonga),12/1/2016,9.279186138,8.83206563,9.098052307,9.822223266,,
Southern,Fish (bonga),1/1/2017,9.285959363,9.182905153,9.249350218,9.301757344,,
Southern,Fish (bonga),2/1/2017,9.822223266,9.279186138,9.462456256,9.293578927,,
Southern,Fish (bonga),3/1/2017,9.301757344,9.285959363,9.469979991,9.311678414,,
Southern,Fish (bonga),4/1/2017,9.293578927,9.822223266,9.472519846,9.13877175,,
Southern,Fish (bonga),5/1/2017,9.311678414,9.301757344,9.302338228,9.180180027,,
Southern,Fish (bonga),6/1/2017,9.13877175,9.293578927,9.248009697,9.539073692,,
Southern,Fish (bonga),7/1/2017,9.180180027,9.311678414,9.210210064,9.511082527,,
Southern,Fish (bonga),8/1/2017,9.539073692,9.13877175,9.28600849,9.272074024,,
Southern,Fish (bonga),9/1/2017,9.511082527,9.180180027,9.410112082,9.294937622,,
Southern,Fish (bonga),10/1/2017,9.272074024,9.539073692,9.440743414,9.225327502,,
Southern,Fish (bonga),11/1/2017,9.294937622,9.511082527,9.359364724,9.452672527,,
Southern,Fish (bonga),12/1/2017,9.225327502,9.272074024,9.264113049,9.298164631,,
Southern,Fish (bonga),1/1/2018,9.452672527,9.294937622,9.32431255,9.252857885,,
Southern,Fish (bonga),2/1/2018,9.298164631,9.225327502,9.32538822,9.365281492,,
Southern,Fish (bonga),3/1/2018,9.252857885,9.452672527,9.334565014,9.480443842,,
Southern,Fish (bonga),4/1/2018,9.365281492,9.298164631,9.305434669,9.546884035,,
Southern,Fish (bonga),5/1/2018,9.480443842,9.252857885,9.366194406,9.79585996,,
Southern,Fish (bonga),6/1/2018,9.546884035,9.365281492,9.464203123,9.687606013,,
Southern,Fish (bonga),7/1/2018,9.79585996,9.480443842,9.607729279,9.733400828,,
Southern,Fish (bonga),8/1/2018,9.687606013,9.546884035,9.676783336,9.771317653,,
Southern,Fish (bonga),9/1/2018,9.733400828,9.79585996,9.7389556,9.773607152,,
Southern,Fish (bonga),10/1/2018,9.771317653,9.687606013,9.730774831,9.773607152,,
Southern,Fish (bonga),11/1/2018,9.773607152,9.733400828,9.759441878,9.894020232,,
Southern,Fish (bonga),1/1/2019,9.773607152,9.771317653,9.772843985,9.870060822,,
Southern,Fish (bonga),2/1/2019,9.894020232,9.773607152,9.813744845,9.8759988,,
Southern,Fish (bonga),3/1/2019,9.870060822,9.773607152,9.845896068,9.956541166,,
Southern,Fish (bonga),4/1/2019,9.8759988,9.894020232,9.880026618,10.02427402,,
Southern,Fish (bonga),5/1/2019,9.956541166,9.870060822,9.900866929,9.991253569,,
Southern,Fish (bonga),6/1/2019,10.02427402,9.8759988,9.952271328,10.18260792,,
Southern,Fish (bonga),7/1/2019,9.991253569,9.956541166,9.990689585,10.3251201,,
Southern,Fish (bonga),8/1/2019,10.18260792,10.02427402,10.06604517,10.3251201,,
Southern,Fish (bonga),9/1/2019,10.3251201,9.991253569,10.1663272,10.43371253,,
Southern,Fish (bonga),10/1/2019,10.3251201,10.18260792,10.27761604,10.41424383,,
Southern,Fish (bonga),11/1/2019,10.43371253,10.3251201,10.36131758,10.53185131,,
Southern,Fish (bonga),12/1/2019,10.41424383,10.3251201,10.39102548,10.52734583,,
Southern,Fish (bonga),1/1/2020,10.53185131,10.43371253,10.45993589,10.52734583,,
Southern,Fish (bonga),2/1/2020,10.52734583,10.41424383,10.49114699,10.62918572,,
Southern,Fish (bonga),3/1/2020,10.52734583,10.53185131,10.52884766,10.62918572,,
Southern,Fish (bonga),4/1/2020,10.62918572,10.52734583,10.56129246,10.00334387,,
Southern,Fish (bonga),5/1/2020,10.62918572,10.52734583,10.59523909,10.03557103,,
Southern,Fish (bonga),6/1/2020,10.00334387,10.62918572,10.42057177,10.06977214,,
Southern,Fish (bonga),7/1/2020,10.03557103,10.62918572,10.22270021,10.16968845,,
Southern,Fish (bonga),8/1/2020,10.06977214,10.00334387,10.03622901,10.50549646,,
Southern,Fish (bonga),9/1/2020,10.16968845,10.03557103,10.09167721,9.917224068,,
Southern,Fish (bonga),10/1/2020,10.50549646,10.06977214,10.24831901,9.539410813,,
Southern,Fish (bonga),9/1/2021,9.917224068,10.16968845,10.19746966,9.473688062,,
Southern,Fish (bonga),10/1/2023,9.539410813,10.50549646,9.987377112,9.582428875,,
Southern,Fish (bonga),11/1/2023,9.473688062,9.917224068,9.643440981,9.247676703,,
Southern,Fish (bonga),12/1/2023,9.582428875,9.539410813,9.531842584,9.900595197,,
Southern,Fish (bonga),1/1/2024,9.247676703,9.473688062,9.43459788,9.944351542,,
Southern,Fish (bonga),2/1/2024,9.900595197,9.582428875,9.576900258,9.972237558,,
Southern,Fish (bonga),4/1/2024,9.944351542,9.247676703,9.697541147,10.14357193,,
Southern,Fish (bonga),5/1/2024,9.972237558,9.900595197,9.939061432,9.845953781,,
Southern,Fish (bonga),6/1/2024,10.14357193,9.944351542,10.02005368,10.24479208,,
Southern,Fish (bonga),7/1/2024,9.845953781,9.972237558,9.987254422,9.803587656,,
Southern,Fish (bonga),8/1/2024,10.24479208,10.14357193,10.07810593,10.09013986,,
Southern,Fish (bonga),9/1/2024,9.803587656,9.845953781,9.964777839,10.04254408,,
Southern,Fish (bonga),10/1/2024,10.09013986,10.24479208,10.0461732,9.919440206,,
Southern,Oil (palm),5/1/2012,10.5212384,9.285149443,9.772958023,8.958220717,,
Southern,Oil (palm),6/1/2012,10.23440512,9.512486227,10.08937658,9.395137677,,
Southern,Oil (palm),7/1/2012,8.958220717,10.5212384,9.904621412,10.53226112,,
Southern,Oil (palm),8/1/2012,9.395137677,10.23440512,9.529254504,9.578245097,,
Southern,Oil (palm),9/1/2012,10.53226112,8.958220717,9.628539838,10.07309981,,
Southern,Oil (palm),10/1/2012,9.578245097,9.395137677,9.835214631,9.647918978,,
Southern,Oil (palm),11/1/2012,10.07309981,10.53226112,10.06120201,9.920081154,,
Southern,Oil (palm),12/1/2012,9.647918978,9.578245097,9.766421295,10.16157236,,
Southern,Oil (palm),1/1/2013,9.920081154,10.07309981,9.880366647,9.099661033,,
Southern,Oil (palm),2/1/2013,10.16157236,9.647918978,9.909857497,9.044948452,,
Southern,Oil (palm),3/1/2013,9.099661033,9.920081154,9.727104848,8.431350857,,
Southern,Oil (palm),4/1/2013,9.044948452,10.16157236,9.435393948,9.157596181,,
Southern,Oil (palm),5/1/2013,8.431350857,9.099661033,8.858653447,8.895718893,,
Southern,Oil (palm),6/1/2013,9.157596181,9.044948452,8.877965163,9.143511892,,
Southern,Oil (palm),7/1/2013,8.895718893,8.431350857,8.828221977,9.248739809,,
Southern,Oil (palm),8/1/2013,9.143511892,9.157596181,9.065608989,9.30133179,,
Southern,Oil (palm),9/1/2013,9.248739809,8.895718893,9.095990198,8.983262858,,
Southern,Oil (palm),10/1/2013,9.30133179,9.143511892,9.231194497,8.97997544,,
Southern,Oil (palm),11/1/2013,8.983262858,9.248739809,9.177778152,9.720609315,,
Southern,Oil (palm),12/1/2013,8.97997544,9.30133179,9.088190029,8.579957442,,
Southern,Oil (palm),1/1/2014,9.720609315,8.983262858,9.227949204,8.553167809,,
Southern,Oil (palm),2/1/2014,8.579957442,8.97997544,9.093514066,8.586414373,,
Southern,Oil (palm),3/1/2014,8.553167809,9.720609315,8.951244855,8.18498376,,
Southern,Oil (palm),4/1/2014,8.586414373,8.579957442,8.573179874,8.740701271,,
Southern,Oil (palm),5/1/2014,8.18498376,8.553167809,8.44152198,8.357564936,,
Southern,Oil (palm),6/1/2014,8.740701271,8.586414373,8.504033135,8.48047097,,
Southern,Oil (palm),7/1/2014,8.357564936,8.18498376,8.427749989,8.435260899,,
Southern,Oil (palm),8/1/2014,8.48047097,8.740701271,8.526245726,8.762989009,,
Southern,Oil (palm),9/1/2014,8.435260899,8.357564936,8.424432268,8.303893842,,
Southern,Oil (palm),10/1/2014,8.762989009,8.48047097,8.559573626,8.462601888,,
Southern,Oil (palm),11/1/2014,8.303893842,8.435260899,8.500714583,8.504984252,,
Southern,Oil (palm),12/1/2014,8.462601888,8.762989009,8.509828246,8.520737938,,
Southern,Oil (palm),1/1/2015,8.504984252,8.303893842,8.42382666,8.542114804,,
Southern,Oil (palm),2/1/2015,8.520737938,8.462601888,8.496108026,8.885140744,,
Southern,Oil (palm),3/1/2015,8.542114804,8.504984252,8.522612331,8.740951335,,
Southern,Oil (palm),4/1/2015,8.885140744,8.520737938,8.649331162,8.809165799,,
Southern,Oil (palm),5/1/2015,8.740951335,8.542114804,8.722735627,8.801910163,,
Southern,Oil (palm),6/1/2015,8.809165799,8.885140744,8.811752626,8.793471457,,
Southern,Oil (palm),7/1/2015,8.801910163,8.740951335,8.784009099,8.78379227,,
Southern,Oil (palm),8/1/2015,8.793471457,8.809165799,8.801515806,8.772798686,,
Southern,Oil (palm),9/1/2015,8.78379227,8.801910163,8.793057963,8.760408223,,
Southern,Oil (palm),10/1/2015,8.772798686,8.793471457,8.783354138,8.746520832,,
Southern,Oil (palm),11/1/2015,8.760408223,8.78379227,8.772333059,8.731017434,,
Southern,Oil (palm),12/1/2015,8.746520832,8.772798686,8.759909247,8.713756568,,
Southern,Oil (palm),1/1/2016,8.731017434,8.760408223,8.745982162,8.694566438,,
Southern,Oil (palm),2/1/2016,8.713756568,8.746520832,8.730431611,8.673242853,,
Southern,Oil (palm),3/1/2016,8.694566438,8.731017434,8.71311348,8.649534241,,
Southern,Oil (palm),4/1/2016,8.673242853,8.713756568,8.693855286,8.623131967,,
Southern,Oil (palm),5/1/2016,8.649534241,8.694566438,8.672447844,8.613270698,,
Southern,Oil (palm),6/1/2016,8.623131967,8.673242853,8.648636353,8.661209462,,
Southern,Oil (palm),7/1/2016,8.613270698,8.649534241,8.628645635,8.341204731,,
Southern,Oil (palm),8/1/2016,8.661209462,8.623131967,8.632537376,8.436069909,,
Southern,Oil (palm),9/1/2016,8.341204731,8.613270698,8.53856163,8.860558381,,
Southern,Oil (palm),10/1/2016,8.436069909,8.661209462,8.479494701,8.899375443,,
Southern,Oil (palm),11/1/2016,8.860558381,8.341204731,8.54594434,9.070483778,,
Southern,Oil (palm),12/1/2016,8.899375443,8.436069909,8.732001244,9.049966166,,
Southern,Oil (palm),1/1/2017,9.070483778,8.860558381,8.943472534,8.997626035,,
Southern,Oil (palm),2/1/2017,9.049966166,8.899375443,9.006608462,8.985970255,,
Southern,Oil (palm),3/1/2017,8.997626035,9.070483778,9.03935866,8.708548365,,
Southern,Oil (palm),4/1/2017,8.985970255,9.049966166,9.011187485,8.803483476,,
Southern,Oil (palm),5/1/2017,8.708548365,8.997626035,8.897381552,8.757524326,,
Southern,Oil (palm),6/1/2017,8.803483476,8.985970255,8.832667366,8.785933379,,
Southern,Oil (palm),7/1/2017,8.757524326,8.708548365,8.756518723,8.835831091,,
Southern,Oil (palm),8/1/2017,8.785933379,8.803483476,8.782313727,8.891692585,,
Southern,Oil (palm),9/1/2017,8.835831091,8.757524326,8.793096265,8.91614668,,
Southern,Oil (palm),10/1/2017,8.891692585,8.785933379,8.837819018,9.005621826,,
Southern,Oil (palm),11/1/2017,8.91614668,8.835831091,8.881223452,9.107988826,,
Southern,Oil (palm),12/1/2017,9.005621826,8.891692585,8.937820363,8.865302469,,
Southern,Oil (palm),1/1/2018,9.107988826,8.91614668,9.009919111,8.967317118,,
Southern,Oil (palm),2/1/2018,8.865302469,9.005621826,8.99297104,8.887556123,,
Southern,Oil (palm),3/1/2018,8.967317118,9.107988826,8.980202804,8.90475242,,
Southern,Oil (palm),4/1/2018,8.887556123,8.865302469,8.906725237,8.841619476,,
Southern,Oil (palm),5/1/2018,8.90475242,8.967317118,8.91987522,8.83205726,,
Southern,Oil (palm),6/1/2018,8.841619476,8.887556123,8.877976006,8.910241145,,
Southern,Oil (palm),7/1/2018,8.83205726,8.90475242,8.859476385,8.944956319,,
Southern,Oil (palm),8/1/2018,8.910241145,8.841619476,8.86130596,8.976359171,,
Southern,Oil (palm),9/1/2018,8.944956319,8.83205726,8.895751575,8.962967284,,
Southern,Oil (palm),10/1/2018,8.976359171,8.910241145,8.943852211,8.923778795,,
Southern,Oil (palm),11/1/2018,8.962967284,8.944956319,8.961427591,8.874064765,,
Southern,Oil (palm),12/1/2018,8.923778795,8.976359171,8.954368417,8.98355807,,
Southern,Oil (palm),1/1/2019,8.874064765,8.962967284,8.920270281,8.999089369,,
Southern,Oil (palm),2/1/2019,8.98355807,8.923778795,8.927133876,8.999089369,,
Southern,Oil (palm),3/1/2019,8.999089369,8.874064765,8.952237401,8.999089369,,
Southern,Oil (palm),4/1/2019,8.999089369,8.98355807,8.993912269,9.051837307,,
Southern,Oil (palm),5/1/2019,8.999089369,8.999089369,8.999089369,9.053786419,,
Southern,Oil (palm),6/1/2019,9.051837307,8.999089369,9.016672015,9.159152335,,
Southern,Oil (palm),7/1/2019,9.053786419,8.999089369,9.034904365,9.159152335,,
Southern,Oil (palm),8/1/2019,9.159152335,9.051837307,9.088258687,9.159152335,,
Southern,Oil (palm),9/1/2019,9.159152335,9.053786419,9.124030363,9.159152335,,
Southern,Oil (palm),10/1/2019,9.159152335,9.159152335,9.159152335,9.159152335,,
Southern,Oil (palm),11/1/2019,9.159152335,9.159152335,9.159152335,9.209189053,,
Southern,Oil (palm),12/1/2019,9.159152335,9.159152335,9.159152335,9.270287263,,
Southern,Oil (palm),1/1/2020,9.209189053,9.159152335,9.175831241,9.290236228,,
Southern,Oil (palm),2/1/2020,9.270287263,9.159152335,9.212876217,9.452402443,,
Southern,Oil (palm),3/1/2020,9.290236228,9.209189053,9.256570848,9.445609405,,
Southern,Oil (palm),4/1/2020,9.452402443,9.270287263,9.337641978,8.995412975,,
Southern,Oil (palm),5/1/2020,9.445609405,9.290236228,9.396082692,9.293223557,,
Southern,Oil (palm),6/1/2020,8.995412975,9.452402443,9.297808274,9.331789568,,
Southern,Oil (palm),7/1/2020,9.293223557,9.445609405,9.244748646,9.331761227,,
Southern,Oil (palm),8/1/2020,9.331789568,8.995412975,9.2068087,9.331761227,,
Southern,Oil (palm),9/1/2020,9.331761227,9.293223557,9.318924784,9.331761227,,
Southern,Oil (palm),10/1/2020,9.331761227,9.331789568,9.331770674,9.331761227,,
Southern,Oil (palm),11/1/2020,9.331761227,9.331761227,9.331761227,9.293223557,,
Southern,Oil (palm),12/1/2020,9.331761227,9.331761227,9.331761227,9.280411027,,
Southern,Oil (palm),1/1/2021,9.293223557,9.331761227,9.318915337,9.280411027,,
Southern,Oil (palm),2/1/2021,9.280411027,9.331761227,9.301798604,9.331761227,,
Southern,Oil (palm),3/1/2021,9.280411027,9.293223557,9.28468187,9.331789568,,
Southern,Oil (palm),4/1/2021,9.331761227,9.280411027,9.29752776,9.331761227,,
Southern,Oil (palm),5/1/2021,9.331789568,9.280411027,9.314653941,9.331789568,,
Southern,Oil (palm),6/1/2021,9.331761227,9.331761227,9.331770674,9.46529262,,
Southern,Oil (palm),7/1/2021,9.331789568,9.331789568,9.331780121,9.46529262,,
Southern,Oil (palm),8/1/2021,9.46529262,9.331761227,9.376281138,9.465310444,,
Southern,Oil (palm),9/1/2021,9.46529262,9.331789568,9.420791603,9.46529262,,
Southern,Oil (palm),10/1/2021,9.465310444,9.46529262,9.465298561,9.46529262,,
Southern,Oil (palm),11/1/2021,9.46529262,9.46529262,9.465298561,9.46529262,,
Southern,Oil (palm),12/1/2021,9.46529262,9.465310444,9.465298561,9.46529262,,
Southern,Oil (palm),1/1/2022,9.46529262,9.46529262,9.46529262,9.46529262,,
Southern,Oil (palm),2/1/2022,9.46529262,9.46529262,9.46529262,9.583075655,,
Southern,Oil (palm),3/1/2022,9.46529262,9.46529262,9.46529262,9.58308461,,
Southern,Oil (palm),4/1/2022,9.583075655,9.46529262,9.504553632,9.583075655,,
Southern,Oil (palm),5/1/2022,9.58308461,9.46529262,9.543817628,9.736091261,,
Southern,Oil (palm),6/1/2022,9.583075655,9.583075655,9.58307864,9.751974656,,
Southern,Oil (palm),7/1/2022,9.736091261,9.58308461,9.634083842,9.751974656,,
Southern,Oil (palm),8/1/2022,9.751974656,9.583075655,9.690380524,9.870749462,,
Southern,Oil (palm),9/1/2022,9.751974656,9.736091261,9.746680191,10.1139035,,
Southern,Oil (palm),10/1/2022,9.870749462,9.751974656,9.791566258,10.18828727,,
Southern,Oil (palm),11/1/2022,10.1139035,9.751974656,9.912209207,10.2142025,,
Southern,Oil (palm),12/1/2022,10.18828727,9.870749462,10.05764675,10.38155235,,
Southern,Oil (palm),1/1/2023,10.2142025,10.1139035,10.17213109,10.41332335,,
Southern,Oil (palm),2/1/2023,10.38155235,10.18828727,10.26134737,10.27619735,,
Southern,Oil (palm),3/1/2023,10.41332335,10.2142025,10.3363594,10.35735797,,
Southern,Oil (palm),4/1/2023,10.27619735,10.38155235,10.35702435,10.24363571,,
Southern,Oil (palm),5/1/2023,10.35735797,10.41332335,10.34895956,10.18784789,,
Southern,Oil (palm),6/1/2023,10.24363571,10.27619735,10.29239701,10.21418888,,
Southern,Oil (palm),7/1/2023,10.18784789,10.35735797,10.26294719,10.34643103,,
Southern,Oil (palm),8/1/2023,10.21418888,10.24363571,10.21522416,10.34643103,,
Southern,Oil (palm),9/1/2023,10.34643103,10.18784789,10.24948926,10.34643546,,
Southern,Oil (palm),10/1/2023,10.34643103,10.21418888,10.30235031,10.27205679,,
Southern,Oil (palm),11/1/2023,10.34643546,10.34643103,10.34643251,10.17355778,,
Southern,Oil (palm),12/1/2023,10.27205679,10.34643103,10.32164109,10.17355778,,
Southern,Oil (palm),1/1/2024,10.17355778,10.34643546,10.26401668,10.18786321,,
Southern,Oil (palm),2/1/2024,10.17355778,10.27205679,10.20639078,9.172873611,,
Southern,Oil (palm),3/1/2024,10.18786321,10.17355778,10.17832625,10.06940144,,
Southern,Oil (palm),4/1/2024,9.172873611,10.17355778,9.844764864,10.14743971,,
Southern,Oil (palm),5/1/2024,10.06940144,10.18786321,9.810046084,10.10890385,,
Southern,Oil (palm),6/1/2024,10.14743971,9.172873611,9.796571585,10.05311706,,
Southern,Oil (palm),7/1/2024,10.10890385,10.06940144,10.10858166,10.15840105,,
Southern,Oil (palm),8/1/2024,10.05311706,10.14743971,10.10315354,10.04918316,,
Southern,Oil (palm),9/1/2024,10.15840105,10.10890385,10.10680732,10.18828864,,
Southern,Oil (palm),10/1/2024,10.04918316,10.05311706,10.08690042,10.06940144,,
Southern,Oil (palm),11/1/2024,10.18828864,10.15840105,10.13195762,8.748375207,,
Southern,Rice (imported),4/1/2013,8.294299609,8.243019469,8.271508436,8.131824785,,
Southern,Rice (imported),5/1/2013,8.19757864,8.277206229,8.256361493,8.160033409,,
Southern,Rice (imported),6/1/2013,8.131824785,8.294299609,8.207901011,8.294299609,,
Southern,Rice (imported),7/1/2013,8.160033409,8.19757864,8.163145611,8.188966864,,
Southern,Rice (imported),8/1/2013,8.294299609,8.131824785,8.195385934,8.188966864,,
Southern,Rice (imported),11/1/2013,8.188966864,8.160033409,8.214433294,8.166807094,,
Southern,Rice (imported),1/1/2014,8.188966864,8.294299609,8.224077779,8.04625701,,
Southern,Rice (imported),2/1/2014,8.166807094,8.188966864,8.181580274,8.07121854,,
Southern,Rice (imported),3/1/2014,8.04625701,8.188966864,8.134010322,8.019043088,,
Southern,Rice (imported),4/1/2014,8.07121854,8.166807094,8.094760881,8.259356901,,
Southern,Rice (imported),5/1/2014,8.019043088,8.04625701,8.045506213,8.10201872,,
Southern,Rice (imported),6/1/2014,8.259356901,8.07121854,8.11653951,8.243019469,,
Southern,Rice (imported),7/1/2014,8.10201872,8.019043088,8.126806236,8.235208816,,
Southern,Rice (imported),8/1/2014,8.243019469,8.259356901,8.20146503,8.210939733,,
Southern,Rice (imported),9/1/2014,8.235208816,8.10201872,8.193415668,8.263164555,,
Southern,Rice (imported),11/1/2014,8.210939733,8.243019469,8.229722673,8.188966864,,
Southern,Rice (imported),12/1/2014,8.263164555,8.235208816,8.236437701,8.12538308,,
Southern,Rice (imported),1/1/2015,8.188966864,8.210939733,8.221023717,8.138075487,,
Southern,Rice (imported),2/1/2015,8.12538308,8.263164555,8.192504833,8.151538126,,
Southern,Rice (imported),3/1/2015,8.138075487,8.188966864,8.150808477,8.268659539,,
Southern,Rice (imported),5/1/2015,8.151538126,8.12538308,8.138332231,8.581304273,,
Southern,Rice (imported),6/1/2016,8.268659539,8.138075487,8.186091051,8.595026032,,
Southern,Rice (imported),7/1/2016,8.581304273,8.151538126,8.333833979,8.566323766,,
